#TYPE Selected.System.Xml.XmlElement
"AskRealtime","BidRealtime","Symbol","Time"
"15.29","13.76","PACQU","9/12/2013 7:27:48 PM"
"1.54","1.51","ERB","9/12/2013 7:27:48 PM"
"1.51","1.52","OCLR","9/12/2013 7:27:48 PM"
"15.75","14.86","PACQ","9/12/2013 7:27:48 PM"
"6.67","6.40","GALTW","9/12/2013 7:27:48 PM"
"12.10","12.01","PETX","9/12/2013 7:27:48 PM"
"3.70","3.58","MEIL","9/12/2013 7:27:48 PM"
"2.44","2.42","CREG","9/12/2013 7:27:48 PM"
"45.46","45.36","DSLV","9/12/2013 7:27:48 PM"
"4.29","4.26","CNIT","9/12/2013 7:27:48 PM"
"4.00","3.91","MARK","9/12/2013 7:27:48 PM"
"24.70","24.65","EZCH","9/12/2013 7:27:48 PM"
"5.38","5.00","TROVW","9/12/2013 7:27:48 PM"
"54.87","54.86","NUGT","9/12/2013 7:27:48 PM"
"73.24","73.15","USLV","9/12/2013 7:27:48 PM"
"4.75","4.74","PLX","9/12/2013 7:27:48 PM"
"2.12","2.10","ZA","9/12/2013 7:27:48 PM"
"15.29","13.76","PACQU","9/12/2013 7:28:48 PM"
"1.53","1.51","ERB","9/12/2013 7:28:48 PM"
"1.51","1.50","OCLR","9/12/2013 7:28:48 PM"
"15.75","14.86","PACQ","9/12/2013 7:28:48 PM"
"6.70","6.40","GALTW","9/12/2013 7:28:48 PM"
"12.10","12.01","PETX","9/12/2013 7:28:48 PM"
"3.70","3.58","MEIL","9/12/2013 7:28:48 PM"
"2.44","2.42","CREG","9/12/2013 7:28:48 PM"
"45.58","45.48","DSLV","9/12/2013 7:28:48 PM"
"4.29","4.26","CNIT","9/12/2013 7:28:48 PM"
"4.00","3.91","MARK","9/12/2013 7:28:48 PM"
"24.81","24.76","EZCH","9/12/2013 7:28:48 PM"
"5.38","5.00","TROVW","9/12/2013 7:28:48 PM"
"54.74","54.70","NUGT","9/12/2013 7:28:48 PM"
"73.09","73.00","USLV","9/12/2013 7:28:48 PM"
"4.73","4.72","PLX","9/12/2013 7:28:48 PM"
"2.12","2.10","ZA","9/12/2013 7:28:48 PM"
"15.29","13.76","PACQU","9/12/2013 7:29:49 PM"
"1.54","1.51","ERB","9/12/2013 7:29:49 PM"
"1.51","1.50","OCLR","9/12/2013 7:29:49 PM"
"15.75","14.86","PACQ","9/12/2013 7:29:49 PM"
"6.70","6.40","GALTW","9/12/2013 7:29:49 PM"
"12.10","12.03","PETX","9/12/2013 7:29:49 PM"
"3.70","3.58","MEIL","9/12/2013 7:29:49 PM"
"2.44","2.42","CREG","9/12/2013 7:29:49 PM"
"45.67","45.60","DSLV","9/12/2013 7:29:49 PM"
"4.29","4.26","CNIT","9/12/2013 7:29:49 PM"
"4.15","3.91","MARK","9/12/2013 7:29:49 PM"
"24.86","24.82","EZCH","9/12/2013 7:29:49 PM"
"5.38","5.00","TROVW","9/12/2013 7:29:49 PM"
"54.64","54.57","NUGT","9/12/2013 7:29:49 PM"
"72.84","72.79","USLV","9/12/2013 7:29:49 PM"
"4.73","4.72","PLX","9/12/2013 7:29:49 PM"
"2.12","2.10","ZA","9/12/2013 7:29:49 PM"
"15.29","13.76","PACQU","9/12/2013 7:30:49 PM"
"1.54","1.51","ERB","9/12/2013 7:30:49 PM"
"1.51","1.51","OCLR","9/12/2013 7:30:49 PM"
"15.75","14.86","PACQ","9/12/2013 7:30:49 PM"
"6.70","6.40","GALTW","9/12/2013 7:30:49 PM"
"12.10","12.03","PETX","9/12/2013 7:30:49 PM"
"3.70","3.58","MEIL","9/12/2013 7:30:49 PM"
"2.44","2.42","CREG","9/12/2013 7:30:49 PM"
"45.79","45.72","DSLV","9/12/2013 7:30:49 PM"
"4.29","4.26","CNIT","9/12/2013 7:30:49 PM"
"4.15","3.91","MARK","9/12/2013 7:30:49 PM"
"24.84","24.77","EZCH","9/12/2013 7:30:49 PM"
"5.38","5.00","TROVW","9/12/2013 7:30:49 PM"
"54.58","54.57","NUGT","9/12/2013 7:30:49 PM"
"72.63","72.53","USLV","9/12/2013 7:30:49 PM"
"4.73","4.72","PLX","9/12/2013 7:30:49 PM"
"2.12","2.10","ZA","9/12/2013 7:30:49 PM"
"15.29","13.76","PACQU","9/12/2013 7:31:50 PM"
"1.54","1.51","ERB","9/12/2013 7:31:50 PM"
"1.52","1.51","OCLR","9/12/2013 7:31:50 PM"
"15.75","14.86","PACQ","9/12/2013 7:31:50 PM"
"6.70","6.40","GALTW","9/12/2013 7:31:50 PM"
"12.10","12.03","PETX","9/12/2013 7:31:50 PM"
"3.70","3.58","MEIL","9/12/2013 7:31:50 PM"
"2.44","2.42","CREG","9/12/2013 7:31:50 PM"
"45.81","45.75","DSLV","9/12/2013 7:31:50 PM"
"4.29","4.25","CNIT","9/12/2013 7:31:50 PM"
"4.15","3.91","MARK","9/12/2013 7:31:50 PM"
"24.66","24.60","EZCH","9/12/2013 7:31:50 PM"
"5.38","5.00","TROVW","9/12/2013 7:31:50 PM"
"54.41","54.37","NUGT","9/12/2013 7:31:50 PM"
"72.63","72.59","USLV","9/12/2013 7:31:50 PM"
"4.73","4.72","PLX","9/12/2013 7:31:50 PM"
"2.12","2.10","ZA","9/12/2013 7:31:50 PM"
"15.29","13.76","PACQU","9/12/2013 7:32:50 PM"
"1.54","1.51","ERB","9/12/2013 7:32:50 PM"
"1.51","1.50","OCLR","9/12/2013 7:32:50 PM"
"15.75","14.86","PACQ","9/12/2013 7:32:50 PM"
"6.70","6.40","GALTW","9/12/2013 7:32:50 PM"
"12.10","12.04","PETX","9/12/2013 7:32:50 PM"
"3.70","3.58","MEIL","9/12/2013 7:32:50 PM"
"2.44","2.42","CREG","9/12/2013 7:32:50 PM"
"45.55","45.45","DSLV","9/12/2013 7:32:50 PM"
"4.29","4.26","CNIT","9/12/2013 7:32:50 PM"
"4.15","3.91","MARK","9/12/2013 7:32:50 PM"
"24.53","24.48","EZCH","9/12/2013 7:32:50 PM"
"5.38","5.00","TROVW","9/12/2013 7:32:50 PM"
"54.70","54.52","NUGT","9/12/2013 7:32:50 PM"
"73.00","72.99","USLV","9/12/2013 7:32:50 PM"
"4.73","4.72","PLX","9/12/2013 7:32:50 PM"
"2.12","2.10","ZA","9/12/2013 7:32:50 PM"
"15.29","13.76","PACQU","9/12/2013 7:33:51 PM"
"1.54","1.51","ERB","9/12/2013 7:33:51 PM"
"1.51","1.51","OCLR","9/12/2013 7:33:51 PM"
"15.75","14.86","PACQ","9/12/2013 7:33:51 PM"
"6.67","6.39","GALTW","9/12/2013 7:33:51 PM"
"12.10","12.04","PETX","9/12/2013 7:33:51 PM"
"3.70","3.58","MEIL","9/12/2013 7:33:51 PM"
"2.43","2.42","CREG","9/12/2013 7:33:51 PM"
"45.64","45.54","DSLV","9/12/2013 7:33:51 PM"
"4.29","4.25","CNIT","9/12/2013 7:33:51 PM"
"4.15","3.91","MARK","9/12/2013 7:33:51 PM"
"24.62","24.53","EZCH","9/12/2013 7:33:51 PM"
"5.38","5.00","TROVW","9/12/2013 7:33:51 PM"
"54.77","54.64","NUGT","9/12/2013 7:33:51 PM"
"73.04","72.94","USLV","9/12/2013 7:33:51 PM"
"4.72","4.71","PLX","9/12/2013 7:33:51 PM"
"2.12","2.10","ZA","9/12/2013 7:33:51 PM"
"15.29","13.76","PACQU","9/12/2013 7:34:51 PM"
"1.54","1.51","ERB","9/12/2013 7:34:51 PM"
"1.52","1.51","OCLR","9/12/2013 7:34:51 PM"
"15.75","14.86","PACQ","9/12/2013 7:34:51 PM"
"6.65","6.39","GALTW","9/12/2013 7:34:51 PM"
"12.10","12.05","PETX","9/12/2013 7:34:51 PM"
"3.70","3.58","MEIL","9/12/2013 7:34:51 PM"
